simulation_id,parent_id,simulation,institution_id,parameters,description,status,version_realization_info
CTRL,,"Control simulation,  realization 1",AUTH-MC,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published,
CTRL_r2,CTRL,"Control simulation, realization 2",CIMA,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published,"Realization r2 is an HPC sensitivity simulation performed on xxx HPC
"
CTRL_r3,CTRL,"Control simulation, realization 3",CYI,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published,"Realization r3 is an HPC sensitivity simulation performed on xxx HPC
"
CTRL_r4,CTRL,"Control simulation, realization 4",FUDAN,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published,"Realization r4 is an HPC sensitivity simulation performed on xxx HPC
"
CTRL_r5,CTRL,"Control simulation, realization 5",IDL-FCUL,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published,"Realization r5 is an HPC sensitivity simulation
"
CTRL_r6,CTRL,"Control simulation, realization 6",IPSL,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published,"Realization r6 is an HPC sensitivity simulation performed on xxx HPC
"
CTRL_r7,CTRL,"Control simulation, realization 7",UCAN,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published,"Realization r7 is an HPC sensitivity simulation performed on CESGA HPC
"
CTRL_r8,CTRL,"Control simulation, realization 8",UCAN,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published,"Realization r8 is an HPC sensitivity simulation performed on LUMI HPC
"
CTRL_r9,CTRL,"Control simulation, realization 9 performed on xxx HPC",UCL,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published,"Realization r9 is an HPC sensitivity simulation
"
CTRL_r10,CTRL,"Control simulation, realization 10 performed on xxx HPC",UM,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,running,"Realization r9 is an HPC sensitivity simulation
"
URB0,CTRL_r3,"No urban parameterization, but with urban category in LU data",CYI,{'sf_urban_physics': 0},"As CTRL run, but urban model sitched off",published,
PBL5,CTRL_r5,MYNN 2.5 PBL scheme,IDL-FCUL,{'bl_pbl_physics': 5},"As CTRL, but with MYNN 2.5 PBL scheme",completed,
PBL1,CTRL_r5,YSU PBL scheme,IDL-FCUL,{'bl_pbl_physics': 1},"As CTRL, but with YSU PBL scheme",published,
NOUR,CTRL_r6,No urban areas,IPSL,,"As CTRL, but without urban category in LU static data, cities replaced  with nearest neighbour LU categories using w2w.py",published,
COLC,DPAR,Corine land cover,UCAN,,"As DPAR, but with the default CORINE land-use data",published,
DPAR,CTRL_r7,Default WRF urban parameters performed on CESGA HPC,UCAN,,"As CTRL, but with default urban parameters instead Madrid parameters used in CTRL run",published,
DPAR_r2,DPAR,"DPAR simulation, realization 2",UCAN,,"As CTRL, but with default urban parameters instead Madrid parameters used in CTRL run",published,"Realization r2 is an internal variability run, started 1 day after (2nd March 2020).
"
ALPX,CTRL_r7,Extended convection-permitting domain (I4C ALPX-3),UCAN,,"As CTRL, but with the extended convection-permitting domain (I4C ALPX-3)",published,
CI4C,ALPX,Full configuration from I4C,UCAN,"{'sf_urban_physics': 1, 'bl_pbl_physics': 8, 'e_vert': 54}","As ALPX, but with the exact WRF configuration used in I4C",published,
NOAC,CTRL_r9,No AC in URB3 model,UCL,,"As CTRL, but with SW_COND=0 (OFF) in URBPARM_LCZ.TBL",published,
CONV,CTRL_r10,New Grell convection scheme (G3),UM,{'cu_physics': 5},"As CTRL, but with the New Grell convection scheme (G3)",running,
CHEM,CTRL_r10,Chemical transport model (WRF-CHEM) switched on,UM,,"As CTRL, but with chemical transport model (WRF-CHEM) on",running,
SFAE,SFL2,Janjic MO surface layer and no aerosol climatology data,CUNI,"{'sf_sfclay_physics': 2, 'aer_opt': 0}","As SFL2, but without aerosols",published,
SFU1,SFL2,SLUCM model,CUNI,"{'sf_sfclay_physics': 2, 'sf_urban_physics': 1}","As SFL2 run, but with SLUCM urban model, dzbot=60, TS_SCHEME=2",published,
SFNO,SFL2,No urban model,CUNI,"{'sf_sfclay_physics': 2, 'sf_urban_physics': 0}","As SFL2 run, but without urban model",published,
SFL2,CTRL,Janjic MO surface layer,CUNI,{'sf_sfclay_physics': 2},"As CTRL, but with Monin-Obukhov (Janjic) scheme",published,
AER0,CTRL,No aerosol climatology data,CUNI,{'aer_opt': 0},"As CTRL, but without aerosols",published,
MICR,CTRL,P3 microphysics scheme,AUTH-MC,{'mp_physics': 52},"As CTRL, but with P3 microphysics scheme",published,
URB2,CTRL_r2,BEP model,CIMA,{'sf_urban_physics': 2},"As CTRL run, but with BEP urban model",published,
