parent_id,simulation,institution_id,parameters,description,status
,"Control simulation,  realization 1",AUTH-MC,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published
CTRL,"Control simulation, realization 2",CIMA,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published
CTRL,"Control simulation, realization 3",CYI,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published
CTRL,"Control simulation, realization 4",FUDAN,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published
CTRL,"Control simulation, realization 5",IDL-FCUL,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published
CTRL,"Control simulation, realization 6",IPSL,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published
CTRL,"Control simulation, realization 7",UCAN,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,published
CTRL,"Control simulation, realization 8",UCAN,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,completed
CTRL,"Control simulation, realization 9 performed on xxx HPC",UCL,"{'sf_sfclay_physics': 1, 'sf_urban_physics': 3, 'bl_pbl_physics': 8, 'mp_physics': 8, 'e_vert': 60}",EUR-12->PAR-3 nesting; WUDAPT LCZs on LANDMATE_PFT; BEP-BEM with URBAN parameters for Madrid,completed
CTRL_r3,"No urban parameterization, but with urban category in LU data",CYI,{'sf_urban_physics': 0},"As CTRL run, but urban model sitched off",published
CTRL_r5,MYNN 2.5 PBL scheme,IDL-FCUL,{'bl_pbl_physics': 5},"As CTRL, but with MYNN 2.5 PBL scheme",completed
CTRL_r5,YSU PBL scheme,IDL-FCUL,{'bl_pbl_physics': 1},"As CTRL, but with YSU PBL scheme",published
CTRL_r6,No urban areas,IPSL,,"As CTRL, but without urban category in LU static data, cities replaced  with nearest neighbour LU categories using w2w.py",published
DPAR,Corine land cover,UCAN,,"As DPAR, but with the default CORINE land-use data",published
CTRL_r7,Default WRF urban parameters performed on CESGA HPC,UCAN,,"As CTRL, but with default urban parameters instead Madrid parameters used in CTRL run",published
DPAR,"DPAR simulation, realization 2",UCAN,,"As CTRL, but with default urban parameters instead Madrid parameters used in CTRL run",published
CTRL_r7,Extended convection-permitting domain (I4C ALPX-3),UCAN,,"As CTRL, but with the extended convection-permitting domain (I4C ALPX-3)",published
ALPX,Full configuration from I4C,UCAN,"{'sf_urban_physics': 1, 'bl_pbl_physics': 8, 'e_vert': 54}","As ALPX, but with the exact WRF configuration used in I4C",completed
SFL2,Janjic MO surface layer and no aerosol climatology data,CUNI,"{'sf_sfclay_physics': 2, 'aer_opt': 0}","As SFL2, but without aerosols",published
SFL2,SLUCM model,CUNI,"{'sf_sfclay_physics': 2, 'sf_urban_physics': 1}","As SFL2 run, but with SLUCM urban model, dzbot=60, TS_SCHEME=2",published
SFL2,No urban model,CUNI,"{'sf_sfclay_physics': 2, 'sf_urban_physics': 0}","As SFL2 run, but without urban model",published
CTRL,Janjic MO surface layer,CUNI,{'sf_sfclay_physics': 2},"As CTRL, but with Monin-Obukhov (Janjic) scheme",published
CTRL,No aerosol climatology data,CUNI,{'aer_opt': 0},"As CTRL, but without aerosols",published
CTRL,Chemical transport model (WRF-CHEM) switched on,UM,,"As CTRL, but with chemical transport model (WRF-CHEM) on",planned
CTRL,P3 microphysics scheme,AUTH-MC,{'mp_physics': 52},"As CTRL, but with P3 microphysics scheme",published
CTRL_r2,BEP model,CIMA,{'sf_urban_physics': 2},"As CTRL run, but with BEP urban model",published
